"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"ANLN",2.20413733487376e-09,0.465718938448141,0.981824752867273,-0.00535921051461109,"DE (up) in MLH1"
"WIZ",3.58678928704796e-22,-0.729479700049984,0.689192675211563,-0.070744365249889,"DE (down) in MLH1"
"RABGAP1",0.057832870113711,-0.28368656763916,0.942829034613504,0.0265626615213916,"Not DE"
"DCN",0.831638714491388,-0.56629725691512,NA,0.0722421066702029,"Not DE"
"QPCTL",0.901806163013592,-0.0299195049069703,0.958136396610645,0.0250940605271407,"Not DE"
"PPP5C",0.313629864597314,-0.104824820357791,0.138907929659093,-0.163540878547297,"Not DE"
"CEP68",0.329802188842266,0.23311374359632,0.419387219170298,0.312896293512784,"Not DE"
"MAP4K3",0.0128769356380575,-0.366459257059787,0.793925205980529,0.0844569443180877,"DE (down) in MLH1"
"ZBTB32",0.105950754810996,2.86329798141113,NA,1.93981158349191,"Not DE"
"TYROBP",NA,NA,NA,NA,"Not DE"
"LDAF1",0.724686381337287,-0.173075456232958,0.347601149606109,1.22085421680637,"Not DE"
"GABRA3",0.156594107948186,-3.04032688622928,0.976586431356177,0.0768805978762504,"Not DE"
"BRCA1",0.916324481756007,0.0177558537084379,0.45688843221517,-0.13081076469482,"Not DE"
"ERCC1",6.65784187662119e-06,-0.37996078548193,0.0810369258661756,-0.181640464409374,"DE (down) in MLH1"
"CD22",6.21834164979602e-14,2.2565805942141,0.493697504233821,0.527974694166994,"DE (up) in MLH1"
"SEMA3B",2.30895350512133e-08,1.10993060052048,0.862728854793513,0.113810570625575,"DE (up) in MLH1"
"MBTPS2",0.000108484364030077,0.436094067275464,0.779361525609096,0.0742257592014198,"DE (up) in MLH1"
"PRICKLE3",0.826869273479183,-0.0917272313345422,0.460146672222992,-0.340292272320439,"Not DE"
"LTF",NA,-1.65420262577354,NA,0.52758905738056,"Not DE"
"EXTL3",2.90586289194129e-06,-0.48405502062794,0.935337133063344,0.019573061449702,"DE (down) in MLH1"
"NR1H4",NA,0.635718140601887,NA,-2.57706303073351,"Not DE"
"ELOVL5",2.65553295705723e-10,0.549531565589713,0.999504629279524,0.00010503323966365,"DE (up) in MLH1"
"ALOX5",NA,NA,NA,NA,"Not DE"
"KDM5D",NA,0.817476493946864,NA,-0.292943062351141,"Not DE"
"CALCOCO1",0.191776240403968,-0.294488212739009,0.0880844268931176,-0.546382907891594,"Not DE"
"UBR7",0.401572660931284,0.0869332456510078,0.971573735145997,0.0111064515235737,"Not DE"
"MAP4K5",3.50223885732391e-09,0.490849703132446,0.125288016162211,-0.197603853004149,"DE (up) in MLH1"
"EHD3",1.77423550305377e-11,-7.61823532306425,0.0116370643908728,-1.09316409579435,"DE (down) in both"
"MAN2B2",1.70961513757318e-07,0.446731484479098,0.977991157532143,-0.00902038296291355,"DE (up) in MLH1"
"SLC7A14",0.886331333691836,0.147165850877567,0.802740014344537,0.335620860159517,"Not DE"
"CLDN11",0.873289053025169,-0.340194509257252,NA,0.73528066308052,"Not DE"
"SLC25A39",0.297406395832752,0.121074991488763,0.0381970053254714,0.23390544649579,"DE (up) in MSH2"
"MVP",1.81994212501358e-07,0.417885285498547,0.647807572105908,-0.109631240944256,"DE (up) in MLH1"
"NUB1",0.385632459377934,0.0990323633759616,0.000573988233592707,0.362736790590486,"DE (up) in MSH2"
"PGM3",0.00304637677404032,-0.414271689313697,0.748392868457145,-0.0773917171073081,"DE (down) in MLH1"
"RWDD2A",0.100044204431086,-0.480591376702946,0.977991157532143,-0.0235451333049738,"Not DE"
"CLK1",0.824306619412623,-0.053490797817742,0.279625438841615,-0.211455938656163,"Not DE"
"POLR3B",1.34517073057208e-23,-0.98510489444806,0.951217146112135,-0.0210312829739408,"DE (down) in MLH1"
"ANGEL1",0.824688151235909,0.074164496241834,0.318258970640805,0.289649556110965,"Not DE"
"RNF14",6.45169738970665e-14,0.822218894330136,0.000739948627384351,0.465093722189016,"DE (up) in both"
"DNASE1L1",0.326308717410053,0.199736071804025,0.708590498854824,-0.136957135611533,"Not DE"
"DDX11",0.00135835096115429,0.254856340178677,0.973284581748453,0.0149276311704392,"DE (up) in MLH1"
"HEBP1",0.507750804454082,-0.0938789930714099,0.25504232882689,-0.219292661019146,"Not DE"
"GPRC5A",3.03507491292311e-12,0.670246002028893,3.99972325354481e-08,0.546449158976709,"DE (up) in both"
"MAMLD1",1.22511534494173e-09,0.749980149379182,0.486887582297657,-0.156180886302474,"DE (up) in MLH1"
"CD6",0.767165777139535,-0.395683463912507,0.377962904530274,1.7937318491587,"Not DE"
"TACC3",2.40565537435836e-45,0.90459697912816,0.538532300463104,-0.0785413369287152,"DE (up) in MLH1"
"UFL1",0.0352228295451384,-0.275732031204743,0.196400523614096,-0.214388658590711,"DE (down) in MLH1"
"POLA2",0.400580831240022,-0.172097995658055,0.798498999294199,0.0941080472551417,"Not DE"
"ZC3H3",7.30263631800198e-06,-0.699294198942249,0.110616976700875,-0.292577857498578,"DE (down) in MLH1"
"CAPN1",0.122466315018787,-0.133839385468045,0.788146166678513,-0.0595109501831453,"Not DE"
"ACP3",NA,0.573571394242029,NA,-0.451699467501894,"Not DE"
"MDH1",1.13727557981068e-09,-0.518842002193708,0.464478556340601,0.104618017721444,"DE (down) in MLH1"
"SLC30A9",0.36109873178775,0.135971010176145,0.951217146112135,0.0202266207741525,"Not DE"
"MTMR11",0.930901266217935,0.0203243505457046,0.188349509101146,-0.270303983805487,"Not DE"
"COX15",6.97472723167071e-06,-0.581590137521964,0.988699837720925,-0.00632012527260157,"DE (down) in MLH1"
"CCDC88C",0.158323703507805,-0.244645670104984,0.545419880863812,0.17072162915533,"Not DE"
"YAF2",0.808577478491436,0.0664571930856785,0.14749172920134,0.382871515657351,"Not DE"
"ZMYND11",0.867957650396091,0.0296014217013139,4.27214891073588e-11,-0.648809851076624,"DE (down) in MSH2"
"WAS",0.62653187095155,-1.22930175277928,0.856737522867799,-0.913353386878751,"Not DE"
"DPEP1",NA,-3.61756881401408,NA,-1.75641661745753,"Not DE"
"BID",0.00916825565171338,-0.395153401095584,0.000153542535149857,-0.499546275792904,"DE (down) in both"
"MATR3",0.0146582950093995,0.165779149082002,0.334080996892438,0.126175683193041,"DE (up) in MLH1"
"NPC1L1",NA,-1.76292955138123,NA,-0.439370846564195,"Not DE"
"XYLT2",0.511028402402159,-0.100873608197821,0.992471669305362,0.00417585831289753,"Not DE"
"RGPD5",0.732988287337506,-0.080287321849643,0.786723296453458,-0.12303611905903,"Not DE"
"STMN4",NA,NA,NA,-0.814047889434527,"Not DE"
"NUDCD3",0.500525646300426,0.107509611727837,0.218019311217783,0.173526183246614,"Not DE"
"ISL1",NA,NA,NA,NA,"Not DE"
"CHDH",0.121008177251237,0.7250575287564,0.922700039614597,0.154164976501428,"Not DE"
"IL20RA",0.955789623131212,-0.0891215069761802,0.128872773408387,-2.31654789241315,"Not DE"
"CLCA1",NA,-2.62641370384114,NA,NA,"Not DE"
"CLCA4",NA,NA,NA,-1.73122841309923,"Not DE"
"GLT8D1",0.00588765055662631,0.305938584843763,0.859071155643703,0.0486922800578224,"DE (up) in MLH1"
"ATP2C1",2.61329287185813e-10,-0.601479445779294,8.58162490347058e-14,-0.502219155991799,"DE (down) in both"
"IGF1",0.945977614333568,-0.0758867140080416,0.833566644138223,0.384598881287385,"Not DE"
"SLC38A5",0.831332310089472,-0.403963726578708,0.945240444098352,-0.261370130813334,"Not DE"
"RALBP1",5.38015255352041e-10,-0.419865603003472,0.575714158971795,-0.0921543856972156,"DE (down) in MLH1"
"RUFY3",9.73792561954099e-05,-0.615416133866809,0.677535779537918,-0.133313969698937,"DE (down) in MLH1"
"CNTN1",6.76196513616586e-11,-1.95207372986411,0.117186193740626,-0.463325412063149,"DE (down) in MLH1"
"SLC11A1",0.447825556402044,0.7739922082272,0.934631503875984,-0.193320945643376,"Not DE"
"WWTR1",1.87965798582428e-30,0.977853539815688,0.166686761542361,0.184566522059807,"DE (up) in MLH1"
"AGPS",0.204058690867411,0.107931269222107,0.39895248704372,-0.112438057586303,"Not DE"
"ZNF285CP",NA,1.68290557785691,NA,NA,"Not DE"
"STEEP1",0.484411381589929,0.115564755965277,0.292842523664803,0.240542246040109,"Not DE"
"ATP1A2",0.121628605527834,2.63414637962331,NA,-1.11884072326628,"Not DE"
"TTC27",4.69998252681713e-24,-0.839707104760014,0.794497360915686,0.0659608352265886,"DE (down) in MLH1"
"ZNF582",0.232859953412609,-1.14542624242697,0.67088191228809,-0.705752100431952,"Not DE"
"VSIG2",0.261574754280339,-1.24918289250044,0.982048058204083,-0.0538284097149414,"Not DE"
"PHLDB1",0.0048565758797124,-0.273360558879816,0.87135851897012,-0.0451163394164755,"DE (down) in MLH1"
"MARCO",NA,NA,NA,-0.814047889434527,"Not DE"
"CYP24A1",2.33812531644162e-21,0.972967460799076,5.77380978068999e-64,-3.42841318635683,"Not DE"
"PRDM11",0.875458984110977,0.0429893312367839,0.0449883044273684,0.406600975772113,"DE (up) in MSH2"
"SYT13",0.864342429506399,0.472515142256588,0.723351390303125,1.23494176073055,"Not DE"
"SNAI2",9.1859070033086e-35,-1.73238606345089,1.76133422089028e-05,-0.701625038030965,"DE (down) in both"
"CD74",0.848768923625606,-0.0386024467289304,0.000132541236520029,-0.546517533847814,"DE (down) in MSH2"
"HGF",NA,2.46704922808568,NA,NA,"Not DE"
"ZRANB1",2.01250896991596e-06,-0.453652890062082,0.661327683890512,-0.0799306955376073,"DE (down) in MLH1"
"NCDN",1.3996505264552e-12,-0.685674032936412,0.863441244749595,-0.0398796476843064,"DE (down) in MLH1"
"ADGRA2",0.419254695068234,-0.845048072692853,0.968028566046805,0.0925037778573364,"Not DE"
"CCT8L1P",NA,NA,NA,NA,"Not DE"
"ZFP64",9.14317990706165e-11,0.919959457335737,0.983228761744287,0.0119355589972016,"DE (up) in MLH1"
"MNAT1",0.553208062648722,-0.0970379810479035,0.987833769185877,0.00670710276101076,"Not DE"
"SAMD4A",8.43463924177846e-05,0.327404798196832,0.268906460560649,-0.149358143084098,"DE (up) in MLH1"
"RUNX3",NA,-2.42810789771061,NA,NA,"Not DE"
"MRE11",0.0134483791825255,-0.276315503513634,0.326965116689528,-0.125390772756669,"DE (down) in MLH1"
"PLEKHB1",0.734682975332831,-0.27936275500861,0.893454825216635,-0.166292382221923,"Not DE"
"SERPINB1",7.83336229659487e-21,1.15129496962324,0.398182411912722,-0.253452902267004,"DE (up) in MLH1"
"CYP3A43",0.829624688081688,0.392987914968114,0.932754541219987,-0.371349461845792,"Not DE"
"SLC7A9",0.534131239963412,0.979106101873652,0.935641707920385,0.360059157730563,"Not DE"
"SPAST",0.000975554823658655,-0.400807730791193,0.685452827664853,0.104088338255378,"DE (down) in MLH1"
"NRXN3",3.09797610245044e-89,-3.81103194727474,0.0902252660061229,-0.380961550394915,"DE (down) in MLH1"
"OSBPL5",0.00820636882980681,0.589816926858706,0.552591099067602,0.221786714533205,"DE (up) in MLH1"
"AQR",0.214273180828925,0.165395019732084,0.533966350394927,-0.090576363482198,"Not DE"
"CPS1",0.242736475653429,-0.172224891893289,0.95682356936037,-0.0217748809874845,"Not DE"
"C8B",2.28879252657777e-06,6.96793554505989,NA,NA,"Not DE"
"FHL1",0.437786968023356,-0.750342263801262,1.73088278281284e-14,2.68865874411518,"DE (up) in MSH2"
"RTF2",0.000459918222704151,-0.313788262399261,0.868634866955616,-0.0363685845655138,"DE (down) in MLH1"
"GABRA1",0.768459167856333,1.10369126536608,NA,-3.79325513224566,"Not DE"
"NLRP2",7.17029882091786e-16,10.1870769719584,NA,NA,"Not DE"
"SLC45A4",0.154181136412882,-0.25431050626825,0.0579415324872429,0.326063504026544,"Not DE"
"RNF10",3.11038890968405e-17,-0.843057053195293,0.627799262149553,-0.109817725278141,"DE (down) in MLH1"
"ZNF839",0.727077533027911,0.0693736121321244,0.854811083266761,-0.0821993076691865,"Not DE"
"ZDHHC6",0.00464474634099076,-0.298707040863539,0.900725881049627,0.0364001109195727,"DE (down) in MLH1"
"GRAMD1B",1.85743834645357e-66,-7.65276986473397,0.505060530764674,-0.179460056024985,"DE (down) in MLH1"
"RNH1",0.0782471320162814,0.438053562149318,0.877460935654893,0.0930797077370774,"Not DE"
"RB1CC1",0.0168212688326052,-0.263608239805401,0.152622517952381,-0.173942057146122,"DE (down) in MLH1"
"ERP44",6.37498317349886e-05,-0.38727217037307,0.489724488795045,-0.121926618954684,"DE (down) in MLH1"
"ALAS1",0.130275717006414,-0.150165776472632,0.176686800040547,-0.174029462236264,"Not DE"
"BIRC3",3.74817699066392e-59,-1.10055625454468,1.40941210868222e-05,-0.461994775815804,"DE (down) in both"
"AKAP11",0.711358021573748,-0.0416840461855183,0.0213411515772026,-0.204121269600478,"DE (down) in MSH2"
"GLRX2",4.01929868866373e-06,-0.556610556577799,0.252584344649573,-0.222882138565647,"DE (down) in MLH1"
"SNAPC1",1.42668663727868e-11,-0.523721857316728,0.426991072926578,-0.107255837180666,"DE (down) in MLH1"
"DERA",0.858184559951032,-0.032189239491872,0.847572826740324,-0.0720407181315478,"Not DE"
"STRAP",0.541172193720898,-0.0518182408521989,0.881348677255457,0.0371764180644013,"Not DE"
"ABCC2",0.941075326351062,0.0503550461246362,0.0744677463262941,1.06214189455552,"Not DE"
"DEF6",0.655746658105675,0.0936517713106591,0.802520436855276,-0.100851098293798,"Not DE"
"PLEKHO1",0.371497804472191,-0.256496260953079,0.644525019251176,0.154831426431778,"Not DE"
"GCLM",1.32664717199343e-07,-0.383635122476653,0.0247314344662761,-0.27197085797489,"DE (down) in both"
"UBR2",0.227765409227301,0.116290597227561,0.936929309811571,0.0195625214921499,"Not DE"
"EHD2",0.000121418707424855,0.280080921473564,0.296075457065382,-0.135590564544705,"DE (up) in MLH1"
"DEPDC1",1.98799443185025e-14,0.58330508576813,0.975660752561633,0.0119394712033152,"DE (up) in MLH1"
"CCDC28A",0.55196110351584,-0.18684876305663,0.95682356936037,0.0398725665256354,"Not DE"
"RRAGD",0.00809261260394626,-0.345761487722575,0.320925992740721,-0.249627080947287,"DE (down) in MLH1"
"HSF2",0.922774958384737,-0.0219085670141261,0.553922064802077,0.154808233829765,"Not DE"
"PHF20",0.132969997084941,0.146017367098212,0.950348838578189,-0.0264796562250197,"Not DE"
"HSD17B6",0.884729045787144,0.200293547670957,0.958769593913948,-0.104721501924741,"Not DE"
"NR1H3",0.592996391197271,0.227150025081419,0.998076111831491,0.00335521261415343,"Not DE"
"TYMP",0.693082451454507,0.262083798408598,0.907836123071396,-0.143649828939158,"Not DE"
"NCAPH2",0.187773150911292,0.176393446231423,0.955965992632265,-0.017859323279972,"Not DE"
"TOMM34",1.74494642481134e-57,-1.020533835849,0.14627595411879,-0.152373687962119,"DE (down) in MLH1"
"SEC63",0.192403136956511,-0.227747102183474,0.75647836774003,-0.0853311893881255,"Not DE"
"KPNA6",1.25929280388921e-19,-0.578970687891717,0.227170343088554,-0.151903443799264,"DE (down) in MLH1"
"VIM",2.57952078062795e-20,-0.500684786422456,0.428733265590656,-0.0984698317329484,"DE (down) in MLH1"
"RTEL1-TNFRSF6B",0.0035124267861373,0.271341840277081,0.321725681454437,0.215232230875974,"DE (up) in MLH1"
"FAS",0.978253701975659,-0.0428800501328001,0.83126262848562,-0.410377908250125,"Not DE"
"RNASET2",9.97934059972334e-06,0.76961032540006,0.788250392893314,0.115965996306578,"DE (up) in MLH1"
"CD44",9.09322326113299e-20,0.457551832289655,0.557870071394366,0.10038983385571,"DE (up) in MLH1"
"KCNG1",0.931032866794557,-0.0785325253794601,0.728528941635373,0.507778801241524,"Not DE"
"AGPAT4",0.000272560685197577,0.653871939153444,0.982048058204083,0.0131475189664006,"DE (up) in MLH1"
"SLAMF7",0.000176758385022198,-0.680788017941282,8.30188479686036e-07,-1.0256071712292,"DE (down) in both"
"BTN3A1",0.0837708013040072,0.413726535147515,0.0437551336928726,0.569779347668853,"DE (up) in MSH2"
"MIPEP",0.00192396149180085,-0.499888432875327,0.970355761833177,0.0207403751001189,"DE (down) in MLH1"
"PRKCH",1.03337161255657e-07,-1.4358379550987,0.119341838440974,-0.519168507074964,"DE (down) in MLH1"
"INSRR",NA,NA,NA,0.14430289610904,"Not DE"
"IFNGR1",0.264553603088845,0.159680931159882,0.84990895832974,-0.0689571378035183,"Not DE"
"B4GALT7",0.250714521028171,-0.202640934795515,0.796540555484244,-0.127513455468488,"Not DE"
"SH2D2A",0.351520061276785,-0.82294160468548,0.866770714946996,0.330795154849507,"Not DE"
"VRK2",0.852576226409365,-0.0321705042478705,0.694357556263298,-0.117938349997598,"Not DE"
"TNFRSF1B",0.0686314102706459,-0.793775024047174,0.732614702042595,0.232406676416379,"Not DE"
"VEZT",4.59962213369153e-12,-0.70777730770722,0.864018784701631,-0.041621086004235,"DE (down) in MLH1"
"POU2F2",0.0102120466433623,-0.280120330944845,8.87398532044247e-05,-0.378700872747721,"DE (down) in both"
"BRD9",0.755137289763461,-0.0342709709061055,0.900261022852684,-0.0365918566473093,"Not DE"
"SNX1",1.73323133169131e-06,-0.547065959110776,4.84410039949391e-16,0.652829729069463,"Not DE"
"TBPL1",0.560047033636256,-0.127096661830453,0.661100801239381,0.188451179445605,"Not DE"
"BMAL2",1.60022837358036e-19,-0.629169162494097,0.777550489285363,-0.0477216396842429,"DE (down) in MLH1"
"BCLAF1",0.829836267286216,0.032180491585471,0.865947717725877,0.031830831302102,"Not DE"
"SLC39A9",0.837564710108332,0.0279219246123819,0.625542893046188,-0.07634832563694,"Not DE"
"ANK1",0.713194684510252,0.192565369460618,0.836945859731602,0.164401417455678,"Not DE"
"IBSP",NA,0.817476493946864,NA,-0.477719556217158,"Not DE"
"TFB1M",0.184536860622444,-0.260446901186027,0.918202554383362,-0.0665578434482765,"Not DE"
"RABEP1",0.459312179134224,-0.0973065307384266,0.754786509031207,0.0798708703142941,"Not DE"
"HMGB3",1.07362005389578e-05,0.624655339366053,0.419910646168069,-0.157537611723825,"DE (up) in MLH1"
"NUP160",0.019712366131554,0.595526002255321,0.688654329316203,0.188968828575892,"DE (up) in MLH1"
"BAK1",0.162950450387537,0.177660077548276,0.280555110183044,0.189951532311304,"Not DE"
"MUSK",7.71476321890024e-05,2.60097821176433,0.953433556935246,-0.206064528729526,"DE (up) in MLH1"
"IKZF2",7.05809426271971e-11,-0.873118409205096,0.19973184997947,-0.374469511083312,"DE (down) in MLH1"
"GRN",0.00782139253707538,-0.255730808585659,0.777550489285363,0.0567835687413827,"DE (down) in MLH1"
"FAM13B",0.299948659462341,0.111501125923942,0.362364958296562,-0.172908592000863,"Not DE"
"ARHGAP31",1.80706931270078e-85,-1.9271160927674,6.07287406904202e-29,-1.09205611894522,"DE (down) in both"
"CENPQ",4.83915948587261e-09,0.643907246449967,0.622779768010619,-0.136533866744995,"DE (up) in MLH1"
"SARS1",2.16206345831096e-10,0.405341325554364,0.765355601268434,0.0576203418991841,"DE (up) in MLH1"
"RANBP3",4.80542302713342e-07,0.52252375803386,0.834747998712542,-0.0494632485551151,"DE (up) in MLH1"
"ARID4A",0.0948386713759606,-0.297681335706377,0.874623449129344,0.0897606294894626,"Not DE"
"EIPR1",1.91706966645217e-14,-0.802254516889235,0.847572826740324,-0.0486472044661052,"DE (down) in MLH1"
"PNPLA6",2.43226062699334e-13,-0.672414850136823,0.989545018968211,-0.00445881503578843,"DE (down) in MLH1"
"IFT88",0.00015546745747066,0.625628414951714,0.919608173728355,0.0545382980110705,"DE (up) in MLH1"
"ALG1",0.00131235025315191,0.367292308147138,0.223938380027216,0.191161651021024,"DE (up) in MLH1"
"ZCCHC8",0.303167616020138,-0.187674632761954,0.788006140722462,-0.0982282674580273,"Not DE"
"ABCF2",6.12518783205694e-09,0.556894805111562,0.00101028264558968,0.428892069104158,"DE (up) in both"
"CHPF2",0.56724335628293,2.15857556726398,0.834607550620763,-0.889497973031846,"Not DE"
"LRRC7",0.170013208393098,0.39429042645347,0.162724458599763,0.751716417619021,"Not DE"
"FUT8",7.15185868886425e-63,-0.998502369083857,0.508461619589686,0.0905522291584776,"DE (down) in MLH1"
"UBA6",5.19232277619927e-05,-0.50913826589662,0.373686707486385,-0.137450383919931,"DE (down) in MLH1"
"GAB2",0.914889855694849,-0.0232179475941839,0.972947362893933,0.0218738803157198,"Not DE"
"ATP6V0A1",0.0124065426883453,-0.214684385276316,0.845409054175481,-0.0636125654624907,"DE (down) in MLH1"
"PIAS1",0.000831355360419431,-0.46250965934347,0.651714271319986,0.144323039855286,"DE (down) in MLH1"
"SLC4A7",0.352638533597519,-0.119669119909991,0.923709288952957,0.0256295653869516,"Not DE"
"APBA2",8.20932491446399e-05,-0.914510150364606,0.998282992131313,0.00232964723868693,"DE (down) in MLH1"
"MAP2K3",0.577503074719895,-0.0780994678253368,0.035420759439742,-0.218818831366935,"DE (down) in MSH2"
"CLXN",NA,-1.07603193580015,NA,NA,"Not DE"
"TMSB10",2.20413733487376e-09,-0.664957832734843,0.950581928915045,0.013981234992288,"DE (down) in MLH1"
